Date,Vix Index,10 Yr,2 Yr
2002/10/21,33.11,4.251,2.2057
2002/10/22,34.09,4.2584,2.1812
2002/10/23,33.2,4.231,2.14
2002/10/24,34.03,4.1147,2.0609
2002/10/25,30,4.0914,1.9809
2002/10/28,31.07,4.0855,1.8931
2002/10/29,32.27,3.9382,1.7577
2002/10/30,31.23,3.961,1.7418
2002/10/31,31.14,3.8925,1.6697
2002/11/1,29.3,4.0045,1.7636
2002/11/4,30.82,4.0427,1.7791
2002/11/5,31.23,4.0696,1.8107
2002/11/6,30.73,4.033,1.8264
2002/11/7,31.42,3.8916,1.834
2002/11/8,29.41,3.8558,1.8486
2002/11/11,31.3,3.8388,1.8319
2002/11/12,30.58,3.8482,1.7748
2002/11/13,31.24,3.8388,1.7261
2002/11/14,28.67,4.0556,1.8799
2002/11/15,26.65,4.0287,1.8707
2002/11/18,27.66,3.9961,1.8621
2002/11/19,27.41,3.977,1.87
2002/11/20,25.32,4.0575,1.9435
2002/11/21,23.81,4.1522,2.0256
2002/11/22,23.16,4.1776,2.0583
2002/11/25,24.07,4.1737,2.0416
2002/11/26,25.97,4.0652,1.9336
2002/11/27,27.25,4.258,2.0662
2002/11/28,,4.2503,2.1045
2002/11/29,27.5,4.2052,2.0563
2002/12/2,27.46,4.2287,2.0724
2002/12/3,28.33,4.2013,2.0402
2002/12/4,28.92,4.1506,1.9838
2002/12/5,30.1,4.137,1.9757
2002/12/6,28.88,4.0827,1.8623
2002/12/9,30.78,4.0344,1.8378
2002/12/10,28.76,4.0459,1.87
2002/12/11,27.76,4.0228,1.8536
2002/12/12,27.29,4.0228,1.829
2002/12/13,28.18,4.0672,1.8446
2002/12/16,26.24,4.1587,1.9097
2002/12/17,26.66,4.1236,1.8605
2002/12/18,28.29,4.0343,1.7703
2002/12/19,30.21,3.9382,1.6964
2002/12/20,26.71,3.9573,1.7279
2002/12/23,26.2,3.9707,1.7357
2002/12/24,26.49,3.9342,1.7261
2002/12/25,,3.9323,1.7261
2002/12/26,27.37,3.9016,1.6862
2002/12/27,29.55,3.8083,1.5906
2002/12/30,29.62,3.7949,1.5906
2002/12/31,28.62,3.816,1.5982
2003/1/1,,3.8175,1.582
2003/1/2,25.39,4.0305,1.7741
2003/1/3,24.68,4.0169,1.7499
2003/1/6,24.91,4.0518,1.7983
2003/1/7,25.13,4.0053,1.7418
2003/1/8,25.53,4.0169,1.7257
2003/1/9,24.25,4.179,1.8552
2003/1/10,24.32,4.132,1.758
2003/1/13,24.9,4.1202,1.7824
2003/1/14,24.57,4.0772,1.7417
2003/1/15,25.51,4.0597,1.7172
2003/1/16,25.01,4.0773,1.7253
2003/1/17,25.7,4.0091,1.6759
2003/1/20,,4.015,1.6758
2003/1/21,27.59,3.9703,1.6346
2003/1/22,29.01,3.9144,1.6099
2003/1/23,27.53,3.9355,1.6426
2003/1/24,31.51,3.9278,1.6422
2003/1/27,34.69,3.9625,1.6503
2003/1/28,31.93,3.9683,1.6418
2003/1/29,31.26,4.0208,1.6998
2003/1/30,31.32,3.9606,1.6729
2003/1/31,31.17,3.9625,1.6891
2003/2/3,31.02,3.9916,1.7213
2003/2/4,32.76,3.9199,1.6531
2003/2/5,33.04,3.9955,1.6973
2003/2/6,33.35,3.945,1.6571
2003/2/7,34.01,3.9294,1.6168
2003/2/10,33.99,3.9643,1.6573
2003/2/11,33.68,3.9566,1.633
2003/2/12,34.33,3.9081,1.6006
2003/2/13,33.7,3.8769,1.5518
2003/2/14,32.62,3.961,1.617
2003/2/17,,3.9628,1.6003
2003/2/18,31.11,3.9494,1.6248
2003/2/19,31.31,3.8825,1.5839
2003/2/20,31.16,3.8673,1.5756
2003/2/21,30.25,3.8882,1.5919
2003/2/24,31.98,3.8445,1.5588
2003/2/25,31.74,3.8198,1.5505
2003/2/26,31.94,3.765,1.5173
2003/2/27,30.53,3.7367,1.5558
2003/2/28,29.63,3.6897,1.508
2003/3/3,30.43,3.6728,1.5
2003/3/4,31.83,3.6465,1.4679
2003/3/5,30.38,3.6278,1.4278
2003/3/6,31.37,3.6558,1.4518
2003/3/7,31.08,3.6406,1.3952
2003/3/10,33.31,3.5606,1.3306
2003/3/11,33.61,3.5809,1.3626
2003/3/12,33.51,3.5808,1.4271
2003/3/13,31.76,3.7456,1.5973
2003/3/14,30.98,3.7002,1.5325
2003/3/17,31.75,3.8384,1.6306
2003/3/18,30.43,3.9053,1.6881
2003/3/19,31.54,3.9843,1.713
2003/3/20,30.44,3.9534,1.6393
2003/3/21,28.67,4.1031,1.7804
2003/3/24,30.39,3.9651,1.6566
2003/3/25,28.75,3.9419,1.632
2003/3/26,28.23,3.9284,1.5907
2003/3/27,27.96,3.9226,1.6091
2003/3/28,27.75,3.8976,1.5374
2003/3/31,29.15,3.796,1.4816
2003/4/1,28.36,3.8095,1.4734
2003/4/2,28.02,3.9285,1.577
2003/4/3,28.21,3.9092,1.5289
2003/4/4,29.13,3.9517,1.5526
2003/4/7,28.45,3.9769,1.5927
2003/4/8,27.13,3.9324,1.5604
2003/4/9,27.11,3.8957,1.52
2003/4/10,25.6,3.9421,1.6006
2003/4/11,24.44,3.9712,1.633
2003/4/14,23.41,4.014,1.7063
2003/4/15,22.56,3.9848,1.6982
2003/4/16,22.52,3.9382,1.6493
2003/4/17,21.5,3.9558,1.6823
2003/4/18,,3.9558,1.6741
2003/4/21,21.95,3.9811,1.6742
2003/4/22,20.7,3.9636,1.6413
2003/4/23,20.8,3.9753,1.633
2003/4/24,20.33,3.9189,1.625
2003/4/25,20.8,3.888,1.5692
2003/4/28,20.84,3.9015,1.5931
2003/4/29,20.76,3.9267,1.6091
2003/4/30,21.21,3.8359,1.4816
2003/5/1,21.59,3.8397,1.4654
2003/5/2,20.63,3.919,1.5608
2003/5/5,21.13,3.8841,1.5286
2003/5/6,20.8,3.7839,1.4243
2003/5/7,21,3.675,1.408
2003/5/8,21.24,3.6807,1.4558
2003/5/9,19.69,3.6796,1.439
2003/5/12,19.52,3.6419,1.4307
2003/5/13,19.91,3.6025,1.4385
2003/5/14,20,3.5204,1.3816
2003/5/15,19.24,3.5297,1.4298
2003/5/16,18.4,3.4185,1.3071
2003/5/19,20.51,3.485,1.3473
2003/5/20,21.29,3.3542,1.2574
2003/5/21,21.21,3.3963,1.3547
2003/5/22,19.78,3.3138,1.3216
2003/5/23,19.17,3.3354,1.3446
2003/5/26,,3.3317,1.3359
2003/5/27,19.99,3.4106,1.3026
2003/5/28,20.03,3.4235,1.3026
2003/5/29,20.43,3.3352,1.2692
2003/5/30,19.47,3.3699,1.3217
2003/6/2,20.85,3.4085,1.3058
2003/6/3,20.84,3.3293,1.1942
2003/6/4,20.62,3.2927,1.2101
2003/6/5,20.83,3.342,1.234
2003/6/6,21.25,3.351,1.2419
2003/6/9,22.15,3.2758,1.1776
2003/6/10,20.64,3.1903,1.1133
2003/6/11,20.21,3.2101,1.1452
2003/6/12,20.41,3.163,1.0968
2003/6/13,20.66,3.1121,1.08
2003/6/16,20.22,3.1716,1.1526
2003/6/17,20.01,3.2605,1.2174
2003/6/18,19.76,3.3614,1.2336
2003/6/19,19.8,3.3374,1.1522
2003/6/20,19.14,3.3648,1.1599
2003/6/23,20.58,3.3113,1.1352
2003/6/24,20.75,3.2489,1.0942
2003/6/25,20.81,3.4035,1.2828
2003/6/26,19.4,3.5416,1.4033
2003/6/27,19.16,3.5415,1.3474
2003/6/30,19.52,3.5133,1.2999
2003/7/1,19.46,3.5471,1.3001
2003/7/2,19.03,3.5358,1.2764
2003/7/3,19.39,3.6607,1.3093
2003/7/4,,3.6474,1.3015
2003/7/7,20.06,3.7315,1.3501
2003/7/8,19.48,3.7143,1.3663
2003/7/9,18.93,3.6798,1.3343
2003/7/10,19.19,3.655,1.3022
2003/7/11,18.47,3.6265,1.2705
2003/7/14,19.59,3.724,1.3357
2003/7/15,19.55,3.9807,1.4501
2003/7/16,19.76,3.918,1.426
2003/7/17,20.22,3.92,1.4346
2003/7/18,19.11,3.9989,1.4852
2003/7/21,19.78,4.2105,1.6176
2003/7/22,19.17,4.1223,1.5192
2003/7/23,18.64,4.1084,1.4949
2003/7/24,18.6,4.1646,1.5319
2003/7/25,17.75,4.175,1.5
2003/7/28,18.36,4.2802,1.6116
2003/7/29,18.67,4.4381,1.6995
2003/7/30,18.85,4.307,1.6276
2003/7/31,19.49,4.4055,1.7398
2003/8/1,20.75,4.3834,1.773
2003/8/4,21.27,4.2833,1.6766
2003/8/5,22.68,4.3899,1.8141
2003/8/6,21.5,4.2674,1.7498
2003/8/7,20.26,4.2168,1.7016
2003/8/8,19.59,4.2694,1.6943
2003/8/11,19.75,4.353,1.7596
2003/8/12,17.94,4.4256,1.7192
2003/8/13,18.77,4.5602,1.8175
2003/8/14,18.47,4.4887,1.7606
2003/8/15,18.27,4.5285,1.7945
2003/8/18,18.18,4.4572,1.8196
2003/8/19,17.86,4.3609,1.7295
2003/8/20,17.82,4.4355,1.7957
2003/8/21,17.84,4.4751,1.9036
2003/8/22,18.55,4.4732,1.9136
2003/8/25,19.53,4.5249,1.9642
2003/8/26,19.49,4.4733,1.8897
2003/8/27,19.13,4.5349,1.9654
2003/8/28,18.48,4.4141,1.9278
2003/8/29,18.63,4.4636,1.9679
2003/9/1,,4.4577,1.9598
2003/9/2,19.02,4.5993,2.0322
2003/9/3,19.44,4.5933,1.9999
2003/9/4,18.71,4.5034,1.8872
2003/9/5,18.17,4.3474,1.7175
2003/9/8,18.26,4.4262,1.7574
2003/9/9,18.85,4.3552,1.6845
2003/9/10,20.01,4.2711,1.6276
2003/9/11,19.25,4.3141,1.6917
2003/9/12,18.68,4.2516,1.6174
2003/9/15,19.28,4.2671,1.5845
2003/9/16,18.03,4.2749,1.5839
2003/9/17,18.15,4.1777,1.6077
2003/9/18,17.57,4.1622,1.6316
2003/9/19,17.54,4.1602,1.6627
2003/9/22,19.65,4.2164,1.6295
2003/9/23,19.47,4.2047,1.629
2003/9/24,21.22,4.1331,1.6038
2003/9/25,22.26,4.081,1.6409
2003/9/26,22.23,4.0005,1.5533
2003/9/29,21.67,4.0751,1.6011
2003/9/30,22.72,3.9376,1.4577
2003/10/1,21.07,3.9318,1.4416
2003/10/2,20.8,3.9926,1.4652
2003/10/3,19.5,4.1987,1.633
2003/10/6,19.51,4.1695,1.6008
2003/10/7,19.41,4.2573,1.641
2003/10/8,19.18,4.2357,1.6169
2003/10/9,18.82,4.2906,1.6411
2003/10/10,18.45,4.269,1.6411
2003/10/13,17.55,4.2513,1.6249
2003/10/14,17.37,4.3439,1.6819
2003/10/15,17.69,4.3974,1.7636
2003/10/16,17.19,4.4593,1.9278
2003/10/17,17.62,4.3876,1.8548
2003/10/20,17.04,4.3817,1.8469
2003/10/21,16.55,4.342,1.8389
2003/10/22,17.67,4.2513,1.7566
2003/10/23,17.68,4.3163,1.7981
2003/10/24,17.71,4.2297,1.7242
2003/10/27,18.05,4.2592,1.7741
2003/10/28,16.82,4.1768,1.6663
2003/10/29,16.43,4.2946,1.7495
2003/10/30,16.33,4.3422,1.8568
2003/10/31,16.1,4.2927,1.8175
2003/11/3,16.55,4.3403,1.8742
2003/11/4,16.55,4.2947,1.8422
2003/11/5,16.86,4.3522,1.9234
2003/11/6,16.74,4.4081,1.9725
2003/11/7,16.93,4.4383,2.0065
2003/11/10,17.62,4.4464,2.0239
2003/11/11,17.54,4.4464,2.0244
2003/11/12,16.75,4.3983,2.0167
2003/11/13,16.47,4.269,1.8775
2003/11/14,16.94,4.2171,1.8047
2003/11/17,18.6,4.194,1.7804
2003/11/18,19.11,4.1421,1.7642
2003/11/19,18.8,4.2364,1.8631
2003/11/20,19.48,4.1516,1.781
2003/11/21,18.98,4.1592,1.8147
2003/11/24,17.44,4.2286,1.8896
2003/11/25,16.71,4.1841,1.8318
2003/11/26,16.23,4.2459,1.9241
2003/11/27,,4.2459,1.9632
2003/11/28,16.32,4.3316,2.0437
2003/12/1,16.77,4.3846,2.092
2003/12/2,16.27,4.3787,2.052
2003/12/3,16.63,4.4023,2.0684
2003/12/4,16.3,4.365,2.0363
2003/12/5,17.09,4.2303,1.8668
2003/12/8,16.54,4.2672,1.8992
2003/12/9,17.63,4.3513,1.9641
2003/12/10,17.87,4.316,1.9073
2003/12/11,16.73,4.2302,1.7856
2003/12/12,16.41,4.2379,1.8015
2003/12/15,17.23,4.2574,1.8258
2003/12/16,15.93,4.2127,1.7931
2003/12/17,15.58,4.1816,1.8011
2003/12/18,16.16,4.1256,1.7846
2003/12/19,16.42,4.1332,1.7842
2003/12/22,16.94,4.1679,1.8088
2003/12/23,16.49,4.2593,1.85
2003/12/24,16.66,4.1834,1.835
2003/12/25,,4.1833,1.835
2003/12/26,17.45,4.1503,1.8111
2003/12/29,17.09,4.2417,1.851
2003/12/30,17.68,4.2573,1.8271
2003/12/31,18.31,4.2455,1.8189
2004/1/1,,4.2455,1.8186
2004/1/2,18.22,4.3794,1.8991
2004/1/5,17.49,4.3774,1.9153
2004/1/6,16.73,4.271,1.8185
2004/1/7,15.5,4.2416,1.8184
2004/1/8,15.61,4.2553,1.8264
2004/1/9,16.75,4.0803,1.656
2004/1/12,16.82,4.0861,1.6476
2004/1/13,18.04,4.011,1.5825
2004/1/14,16.75,3.9937,1.6226
2004/1/15,15.56,3.9688,1.6385
2004/1/16,15,4.0299,1.6699
2004/1/19,,4.0298,1.6696
2004/1/20,15.21,4.0548,1.6529
2004/1/21,14.34,4.0182,1.6365
2004/1/22,14.71,3.953,1.5951
2004/1/23,14.84,4.072,1.6598
2004/1/26,14.55,4.1301,1.6926
2004/1/27,15.35,4.0738,1.6427
2004/1/28,16.78,4.1885,1.8165
2004/1/29,17.14,4.1729,1.7831
2004/1/30,16.63,4.1319,1.8189
2004/2/2,17.11,4.1455,1.8028
2004/2/3,17.34,4.0968,1.7465
2004/2/4,17.87,4.1123,1.7544
2004/2/5,17.71,4.1669,1.8266
2004/2/6,16,4.0772,1.7456
2004/2/9,16.39,4.052,1.7373
2004/2/10,15.94,4.1121,1.8019
2004/2/11,15.39,4.0306,1.7045
2004/2/12,15.31,4.0441,1.7043
2004/2/13,15.58,4.0402,1.6707
2004/2/16,,4.0402,1.6704
2004/2/17,15.4,4.0383,1.662
2004/2/18,15.59,4.0479,1.6783
2004/2/19,15.8,4.0306,1.6453
2004/2/20,16.04,4.0961,1.7018
2004/2/23,16.29,4.0363,1.6522
2004/2/24,15.9,4.0229,1.6355
2004/2/25,14.93,4.0075,1.6022
2004/2/26,14.83,4.0344,1.6729
2004/2/27,14.55,3.9711,1.641
2004/3/1,14.44,3.973,1.649
2004/3/2,14.86,4.0421,1.7211
2004/3/3,14.55,4.0498,1.7213
2004/3/4,14.4,4.0151,1.6972
2004/3/5,14.48,3.8491,1.5605
2004/3/8,15.79,3.768,1.496
2004/3/9,16.6,3.7211,1.4797
2004/3/10,18.67,3.7285,1.5037
2004/3/11,20.67,3.6985,1.4551
2004/3/12,18.3,3.777,1.5193
2004/3/15,21.13,3.7619,1.5272
2004/3/16,20.34,3.6794,1.4702
2004/3/17,18.11,3.7111,1.4944
2004/3/18,18.53,3.7542,1.5187
2004/3/19,19.15,3.771,1.51
2004/3/22,21.58,3.7126,1.477
2004/3/23,20.67,3.6901,1.4686
2004/3/24,19.81,3.7069,1.4602
2004/3/25,17.88,3.7368,1.5
2004/3/26,17.33,3.8292,1.5797
2004/3/29,16.5,3.8882,1.6116
2004/3/30,16.28,3.8939,1.6196
2004/3/31,16.74,3.8348,1.5718
2004/4/1,16.65,3.8786,1.6199
2004/4/2,15.64,4.1435,1.846
2004/4/5,14.97,4.2064,1.8788
2004/4/6,15.32,4.1475,1.8307
2004/4/7,15.76,4.1573,1.8393
2004/4/8,16.26,4.1909,1.8574
2004/4/9,,4.1909,1.8579
2004/4/12,15.28,4.2285,1.8829
2004/4/13,17.26,4.3519,1.9895
2004/4/14,15.62,4.364,2.0725
2004/4/15,15.74,4.4003,2.0567
2004/4/16,14.94,4.3383,1.9846
2004/4/19,15.42,4.3845,2.0349
2004/4/20,16.67,4.4573,2.152
2004/4/21,15.6,4.423,2.1612
2004/4/22,14.61,4.3807,2.1121
2004/4/23,14.01,4.4578,2.232
2004/4/26,14.77,4.4336,2.2246
2004/4/27,15.07,4.3832,2.1415
2004/4/28,16.29,4.4967,2.2435
2004/4/29,16.6,4.5356,2.3465
2004/4/30,17.19,4.5053,2.3145
2004/5/3,16.62,4.4993,2.3065
2004/5/4,16.55,4.5649,2.3228
2004/5/5,15.77,4.5794,2.3228
2004/5/6,17.05,4.598,2.3717
2004/5/7,18.13,4.7709,2.6178
2004/5/10,19.77,4.7921,2.5854
2004/5/11,18.57,4.7462,2.5694
2004/5/12,18.14,4.805,2.5863
2004/5/13,18.86,4.8516,2.6528
2004/5/14,18.47,4.7678,2.5301
2004/5/17,19.96,4.6887,2.4642
2004/5/18,19.33,4.7341,2.5142
2004/5/19,18.93,4.7717,2.5561
2004/5/20,18.67,4.7004,2.4983
2004/5/21,18.49,4.7558,2.541
2004/5/24,18.08,4.732,2.5247
2004/5/25,15.96,4.7201,2.5334
2004/5/26,15.97,4.6549,2.4416
2004/5/27,15.28,4.5999,2.4597
2004/5/28,15.5,4.6468,2.5323
2004/5/31,,4.6468,2.5323
2004/6/1,16.3,4.7001,2.589
2004/6/2,16.08,4.7377,2.6377
2004/6/3,17.03,4.7099,2.6135
2004/6/4,16.78,4.7715,2.6874
2004/6/7,15.39,4.7596,2.6549
2004/6/8,15.01,4.7615,2.6878
2004/6/9,15.39,4.8055,2.7619
2004/6/10,15.04,4.7935,2.7952
2004/6/11,,4.7995,2.8046
2004/6/14,16.07,4.8698,2.9294
2004/6/15,15.05,4.676,2.7474
2004/6/16,14.79,4.7216,2.7892
2004/6/17,15.15,4.6779,2.7563
2004/6/18,14.99,4.7096,2.7824
2004/6/21,15.26,4.6837,2.7493
2004/6/22,14.31,4.7175,2.758
2004/6/23,13.98,4.6956,2.7249
2004/6/24,14.81,4.644,2.75
2004/6/25,15.19,4.6459,2.7338
2004/6/28,16.07,4.7354,2.8552
2004/6/29,15.47,4.6855,2.8147
2004/6/30,14.34,4.5806,2.6772
2004/7/1,15.2,4.5629,2.6366
2004/7/2,15.08,4.4589,2.5224
2004/7/5,,4.4549,2.522
2004/7/6,16.25,4.4743,2.538
2004/7/7,15.81,4.4743,2.538
2004/7/8,16.2,4.4704,2.5132
2004/7/9,15.78,4.4565,2.5122
2004/7/12,14.96,4.4447,2.5201
2004/7/13,14.46,4.47,2.5525
2004/7/14,13.76,4.4797,2.5851
2004/7/15,14.71,4.4797,2.6013
2004/7/16,14.34,4.3491,2.4933
2004/7/19,15.17,4.3509,2.5177
2004/7/20,14.17,4.4441,2.6167
2004/7/21,16.41,4.4656,2.658
2004/7/22,15.75,4.444,2.6496
2004/7/23,16.5,4.4301,2.6491
2004/7/26,17.3,4.4848,2.7075
2004/7/27,16.55,4.6132,2.7913
2004/7/28,16.15,4.5834,2.7325
2004/7/29,15.68,4.5754,2.7499
2004/7/30,15.32,4.4747,2.6771
2004/8/2,15.37,4.4491,2.6446
2004/8/3,16.03,4.4236,2.6363
2004/8/4,16.21,4.4176,2.6442
2004/8/5,18.32,4.4,2.6441
2004/8/6,19.34,4.2196,2.3833
2004/8/9,18.89,4.2561,2.4397
2004/8/10,17.47,4.2888,2.5289
2004/8/11,18.04,4.2713,2.4959
2004/8/12,19.08,4.2538,2.4955
2004/8/13,17.98,4.2268,2.4534
2004/8/16,17.57,4.2616,2.4776
2004/8/17,17.02,4.1901,2.3951
2004/8/18,16.23,4.2364,2.4275
2004/8/19,16.96,4.2132,2.3776
2004/8/20,16,4.2325,2.4339
2004/8/23,15.88,4.2829,2.4666
2004/8/24,15.33,4.2712,2.4496
2004/8/25,14.98,4.2615,2.4658
2004/8/26,14.91,4.2092,2.4717
2004/8/27,14.71,4.2265,2.4797
2004/8/30,15.44,4.1763,2.4555
2004/8/31,15.29,4.1167,2.3911
2004/9/1,14.91,4.1128,2.383
2004/9/2,14.28,4.2129,2.4558
2004/9/3,13.91,4.2945,2.5784
2004/9/6,,4.2906,2.5869
2004/9/7,14.07,4.238,2.5462
2004/9/8,14.06,4.1587,2.4645
2004/9/9,14.01,4.1953,2.481
2004/9/10,13.76,4.1856,2.4813
2004/9/13,13.17,4.1354,2.465
2004/9/14,13.56,4.1238,2.4322
2004/9/15,14.64,4.1643,2.4735
2004/9/16,14.39,4.0719,2.4076
2004/9/17,14.03,4.1064,2.4736
2004/9/20,14.43,4.0564,2.4243
2004/9/21,13.66,4.0353,2.4576
2004/9/22,14.74,3.978,2.4577
2004/9/23,14.8,4.0161,2.5161
2004/9/24,14.28,4.0273,2.567
2004/9/27,14.62,3.9891,2.5337
2004/9/28,13.83,4.0024,2.5171
2004/9/29,13.21,4.0866,2.593
2004/9/30,13.34,4.1194,2.605
2004/10/1,12.75,4.1871,2.6216
2004/10/4,13.41,4.1637,2.638
2004/10/5,13.95,4.1734,2.63
2004/10/6,13.28,4.2201,2.6874
2004/10/7,14.5,4.2416,2.6876
2004/10/8,15.05,4.1286,2.5817
2004/10/11,14.71,4.1305,2.5818
2004/10/12,15.05,4.0976,2.549
2004/10/13,15.42,4.0552,2.4915
2004/10/14,16.43,4.0244,2.4668
2004/10/15,15.04,4.0531,2.5162
2004/10/18,14.71,4.0415,2.5079
2004/10/19,15.13,4.0318,2.541
2004/10/20,14.85,3.98,2.4996
2004/10/21,14.54,3.9952,2.5411
2004/10/22,15.28,3.974,2.5162
2004/10/25,16.58,3.9701,2.5078
2004/10/26,16.39,3.9988,2.5246
2004/10/27,15.72,4.0816,2.5832
2004/10/28,15.39,4.0487,2.5727
2004/10/29,16.27,4.0235,2.5484
2004/11/1,16.27,4.0698,2.5808
2004/11/2,16.18,4.0465,2.5647
2004/11/3,14.04,4.0736,2.581
2004/11/4,13.97,4.0716,2.6218
2004/11/5,13.84,4.1727,2.7613
2004/11/8,13.8,4.2158,2.8027
2004/11/9,13.61,4.2257,2.8113
2004/11/10,13.08,4.2394,2.8369
2004/11/11,13.04,4.2519,2.8465
2004/11/12,13.33,4.1786,2.8138
2004/11/15,13.38,4.1863,2.8636
2004/11/16,13.21,4.2056,2.8807
2004/11/17,13.21,4.1287,2.8063
2004/11/18,12.98,4.1134,2.84
2004/11/19,13.5,4.2035,2.9168
2004/11/22,12.97,4.1784,2.9425
2004/11/23,12.67,4.1823,2.9516
2004/11/24,12.72,4.1976,3.021
2004/11/25,,4.1937,3.0129
2004/11/26,12.78,4.2459,3.0291
2004/11/29,13.3,4.3179,3.0535
2004/11/30,13.24,4.3492,2.9967
2004/12/1,12.97,4.3649,3.005
2004/12/2,12.98,4.4063,3.0378
2004/12/3,12.96,4.2497,2.9157
2004/12/6,13.19,4.2206,2.9075
2004/12/7,13.67,4.2206,2.9321
2004/12/8,13.19,4.1183,2.8911
2004/12/9,12.88,4.1664,2.924
2004/12/10,12.76,4.1489,2.9323
2004/12/13,12.54,4.147,2.9572
2004/12/14,12.73,4.1219,2.9573
2004/12/15,12.35,4.0739,2.9325
2004/12/16,12.27,4.1836,2.9823
2004/12/17,11.95,4.199,2.9994
2004/12/20,11.83,4.1835,3.0246
2004/12/21,11.55,4.1622,3.0248
2004/12/22,11.45,4.1931,2.9998
2004/12/23,11.23,4.2242,3.0089
2004/12/24,,4.2144,2.9922
2004/12/27,12.14,4.2965,3.0514
2004/12/28,12,4.2906,3.0684
2004/12/29,11.62,4.322,3.1025
2004/12/30,12.56,4.2534,3.0812
2004/12/31,13.29,4.2182,3.0651
2005/1/3,14.08,4.2104,3.0896
2005/1/4,13.98,4.2886,3.1962
2005/1/5,14.09,4.2808,3.2046
2005/1/6,13.58,4.2612,3.1556
2005/1/7,13.49,4.269,3.1891
2005/1/10,13.23,4.269,3.2141
2005/1/11,13.19,4.2357,3.2061
2005/1/12,12.56,4.2337,3.2064
2005/1/13,12.84,4.1635,3.1734
2005/1/14,12.43,4.208,3.2244
2005/1/17,,4.2082,3.2246
2005/1/18,12.47,4.1848,3.2249
2005/1/19,13.18,4.1711,3.2165
2005/1/20,13.83,4.1614,3.1833
2005/1/21,14.36,4.1399,3.1419
2005/1/24,14.65,4.1204,3.1842
2005/1/25,14.06,4.1925,3.2098
2005/1/26,13.44,4.1964,3.2523
2005/1/27,13.24,4.2179,3.2796
2005/1/28,13.24,4.1397,3.2551
2005/1/31,12.82,4.128,3.2716
2005/2/1,12.03,4.1377,3.2799
2005/2/2,11.66,4.1396,3.3128
2005/2/3,11.79,4.163,3.3377
2005/2/4,11.21,4.0753,3.2808
2005/2/7,11.73,4.0501,3.2974
2005/2/8,11.6,4.0153,3.3059
2005/2/9,12,3.979,3.2318
2005/2/10,11.51,4.0888,3.2898
2005/2/11,11.43,4.0844,3.3236
2005/2/14,11.52,4.069,3.3488
2005/2/15,11.27,4.096,3.3408
2005/2/16,11.1,4.1521,3.3995
2005/2/17,11.77,4.1794,3.358
2005/2/18,11.18,4.2655,3.435
2005/2/21,,4.2616,3.4269
2005/2/22,13.14,4.2853,3.4273
2005/2/23,12.39,4.2617,3.4358
2005/2/24,11.57,4.2833,3.4785
2005/2/25,11.49,4.2638,3.5219
2005/2/28,12.08,4.3766,3.5958
2005/3/1,12.04,4.3647,3.5714
2005/3/2,12.5,4.3767,3.5552
2005/3/3,12.93,4.3768,3.5636
2005/3/4,11.94,4.3076,3.556
2005/3/7,12.26,4.3076,3.5892
2005/3/8,12.4,4.3911,3.6143
2005/3/9,12.7,4.5196,3.6562
2005/3/10,12.49,4.4633,3.6648
2005/3/11,12.8,4.5423,3.716
2005/3/14,12.39,4.508,3.7248
2005/3/15,13.15,4.5445,3.7336
2005/3/16,13.49,4.5062,3.7089
2005/3/17,13.29,4.464,3.6673
2005/3/18,13.14,4.5066,3.6937
2005/3/21,13.61,4.5229,3.711
2005/3/22,14.27,4.6411,3.8216
2005/3/23,14.06,4.5841,3.8136
2005/3/24,13.42,4.5968,3.8501
2005/3/25,,4.5929,3.8507
2005/3/28,13.75,4.64,3.8685
2005/3/29,14.49,4.5726,3.8342
2005/3/30,13.64,4.5462,3.8262
2005/3/31,14.02,4.4815,3.7745
2005/4/1,14.09,4.4475,3.7251
2005/4/4,14.11,4.4556,3.7168
2005/4/5,13.68,4.4678,3.7167
2005/4/6,13.15,4.4215,3.6754
2005/4/7,12.33,4.4802,3.7166
2005/4/8,12.62,4.4683,3.7412
2005/4/11,11.98,4.428,3.7162
2005/4/12,11.3,4.3518,3.6829
2005/4/13,13.31,4.3599,3.6495
2005/4/14,14.53,4.308,3.5495
2005/4/15,17.74,4.2406,3.4902
2005/4/18,16.56,4.2704,3.5483
2005/4/19,14.96,4.2109,3.5062
2005/4/20,16.92,4.1853,3.4807
2005/4/21,14.41,4.2945,3.6228
2005/4/22,15.38,4.2449,3.597
2005/4/25,14.62,4.2469,3.6304
2005/4/26,14.91,4.2649,3.6472
2005/4/27,14.87,4.2232,3.6131
2005/4/28,16.86,4.1442,3.5594
2005/4/29,15.31,4.1976,3.6495
2005/5/2,15.12,4.1858,3.6249
2005/5/3,14.53,4.1641,3.633
2005/5/4,13.85,4.1859,3.6083
2005/5/5,13.98,4.1543,3.5425
2005/5/6,14.05,4.2576,3.7156
2005/5/9,13.75,4.2816,3.7489
2005/5/10,14.91,4.2,3.666
2005/5/11,14.45,4.202,3.6743
2005/5/12,16.12,4.1703,3.6411
2005/5/13,16.32,4.1173,3.5826
2005/5/16,15.68,4.1269,3.5909
2005/5/17,14.57,4.1134,3.5908
2005/5/18,13.63,4.0884,3.5823
2005/5/19,13.32,4.1115,3.6325
2005/5/20,13.14,4.121,3.6577
2005/5/23,12.95,4.0538,3.6156
2005/5/24,12.69,4.0271,3.5902
